STATIONS_ID;DATE;QN_4;PRCP;RSKF;SHK_TAG;NM;VPM;PM;TAVG;UPM;TMAX;TMIN
1420;20040501;10;15.1;6;0;7.8;14.5;992.9;14;91;16.4;11.5
1420;20040502;10;0;0;0;5.3;11.5;995.4;14.8;72;20.3;9.4
1420;20040503;10;0.1;6;0;4.5;10.9;990.7;14.6;70;20.6;7.3
1420;20040504;10;0.2;6;0;5.5;11;980.3;15.1;66;20.7;9.4
1420;20040505;10;0;6;0;6.9;9.2;976.6;11.6;68;14.2;5.7
1420;20040506;10;17.6;6;0;7.1;9.8;981.1;9.6;83;14;5.1
1420;20040507;10;21.5;6;0;8;10.6;984.9;8.6;95;9.7;7.3
1420;20040508;10;8.6;6;0;7.9;10.1;986;7.9;94;9.3;7
1420;20040509;10;0;6;0;7.3;9.9;991.6;9.7;83;13.1;6.8
1420;20040510;10;0;6;0;5.8;12.1;998.3;12;87;16.9;8.7
1420;20040511;10;0;6;0;3.9;11.9;1002.9;13.1;81;19.9;7.2
1420;20040512;10;0.1;6;0;6.4;10.3;1003;12.6;71.00;16.4;10.2
1420;20040513;10;0;6;0;6.9;9.8;1004.4;11.6;72;14.6;7.9
1420;20040514;10;0;0;0;4.9;10;1009.3;12.7;70;18.1;6.3
1420;20040515;10;0;0;0;3.8;11;1012.8;14.6;67;20.1;6.9
1420;20040516;10;0;0;0;2.7;10.2;1012.9;15.7;60;21;11.2
1420;20040517;10;0;0;0;1.4;11.2;1011.4;16.1;63;22.5;8.3
1420;20040518;10;0;0;0;4;12;1009.5;17.8;62;24.5;9.9
1420;20040519;10;0;0;0;1.7;12.2;1009.2;18.8;60;25.8;9.8
1420;20040520;10;0;0;0;2.9;11.6;1005.4;18;59;23.9;10.7
1420;20040521;10;0.1;6;0;6.5;11;1002.4;12.9;74;16.4;8.6
1420;20040522;10;0.4;6;0;3.3;6.6;1009.2;10;55.00;14;5.4
1420;20040523;10;0;6;0;3.4;6.9;1010.8;9.8;59;15.8;3.3
1420;20040524;10;0;0;0;3;7.4;1011.3;10.5;62;17.7;0.8
1420;20040525;10;0;0;0;4.4;8.6;1007.5;13.8;57;19.2;8
1420;20040526;10;0;0;0;4.3;8.7;1005.4;13.1;60;19;6.2
1420;20040527;10;0;0;0;3.3;7.4;1008.9;11.3;58;17.6;3.2
1420;20040528;10;0;0;0;1.5;8.6;1012;13.2;59;19.5;6.6
1420;20040529;10;0;0;0;1.1;8.5;1011.8;15.5;54;23;5.6
1420;20040530;10;2.5;6;0;5.9;9.1;1007.4;17.9;49;25.8;7.6
1420;20040531;10;0.2;6;0;6.2;12.3;1005;16.6;67;20.7;12
1420;20040601;10;0.1;6;0;4.5;11.9;1003.3;15;72;21.5;9.2
1420;20040602;10;5.7;6;0;5.8;13.6;1004;15.7;78;22.7;10.3
1420;20040603;10;0;0;0;5.2;13.9;1009.1;17.3;72;23.3;12.4
1420;20040604;10;1.5;6;0;7.1;14.1;1007.2;14.4;86;18.2;10.6
1420;20040605;10;0;6;0;6.3;12.5;1003.6;14.1;79;16.7;10.1
1420;20040606;10;0;0;0;2.8;11.8;1006.8;15.7;70;23.3;7.4
1420;20040607;10;0;0;0;0.8;12.5;1007.7;19.2;61;26.9;8.8
1420;20040608;10;0;0;0;2.2;14.6;1007.3;23;56;31.5;11.9
1420;20040609;10;0;0;0;6.4;17.4;1006.5;25.5;56;33.6;17.5
1420;20040610;10;9.1;6;0;6.9;20.3;1006.3;21.9;79;29.5;17.7
1420;20040611;10;0.8;6;0;6.9;16.8;1004.9;19.8;75;25.4;16
1420;20040612;10;1;6;0;4.6;13.7;1006.2;15.6;78;20.9;11.9
1420;20040613;10;0.5;6;0;5.6;12.6;1013.2;15.8;71.00;19.1;12.5
1420;20040614;10;0;0;0;4.3;11.7;1014.7;18.1;59;25;10.4
1420;20040615;10;0;6;0;4.4;15.1;1005.8;20.3;66;27.1;12.2
1420;20040616;10;0;0;0;4;10.2;1005.6;16.2;56;20.9;11.1
1420;20040617;10;1.4;6;0;4.5;12.5;998.6;17.6;64;26.9;9.2
1420;20040618;10;0.4;6;0;6.8;12.2;994.1;16.3;67;19.1;12.6
1420;20040619;10;2.1;6;0;6.4;11.9;993.2;13.3;78;15.5;9.7
1420;20040620;10;0.2;6;0;4.6;10.3;994.6;14.4;66;20.6;7.1
1420;20040621;10;12.5;6;0;5.8;12.2;999.2;14;78;20.7;10.1
1420;20040622;10;1.2;6;0;6.5;14.6;1002.2;16;81;20.2;11.8
1420;20040623;10;1.2;6;0;5.5;14.5;994.1;19.4;67;24.8;12.9
1420;20040624;10;0.1;6;0;4.5;10.3;998.4;16.7;56;20.5;11
1420;20040625;10;0;6;0;4.6;10.5;1004.8;15.5;61;20.4;10.1
1420;20040626;10;0.5;6;0;4.1;10.6;1008.6;17.1;58;23.7;7
1420;20040627;10;0.6;6;0;6;15.2;1005;20.8;64;28.5;14.4
1420;20040628;10;0;0;0;3.3;11.1;1010.5;19.7;49;24;15.3
1420;20040629;10;0;0;0;5;10.4;1010.8;18.9;50;24.1;13.1
1420;20040630;10;0;0;0;5.9;11.7;1004.5;20.1;53;26.1;12.4
1420;20040701;10;0.1;6;0;6.7;11.5;999.2;19.4;51;23.1;14.9
1420;20040702;10;7.9;6;0;6.1;13;1001;15.6;74;19;12.5
1420;20040703;10;3.5;6;0;6.2;12.9;1002.8;15.8;74;20.9;12.2
1420;20040704;10;1.7;6;0;7.4;12.7;1004;16.3;70;22.1;13.2
1420;20040705;10;0;6;0;4.3;14.1;1003.6;18.6;69;25.5;12.8
1420;20040706;10;0;0;0;4.7;11.3;1007.2;19.1;53;23.4;14.7
1420;20040707;10;14.3;6;0;6.1;14.5;1001.7;19.2;66;25.6;14.7
1420;20040708;10;3.4;6;0;6.9;17.7;997.7;18.2;85;22.1;16.2
1420;20040709;10;0;6;0;7.2;13.7;998.9;16;75;18.7;13
1420;20040710;10;1;6;0;5.8;12.4;1002;14.6;76;20;10.8
1420;20040711;10;1.5;6;0;6.6;12.2;999;14.7;75;19.9;10.2
1420;20040712;10;0;6;0;7.1;12.7;998.4;14.8;76;18.7;12.4
1420;20040713;10;0;6;0;7;11.7;1003.1;15.1;69;17.9;11.6
1420;20040714;10;0.5;6;0;7;12.9;1005.2;16.8;69;22.1;11.3
1420;20040715;10;0.3;6;0;6.9;17.9;1003.2;19.5;79;23.8;15.7
1420;20040716;10;0;0;0;3.8;16.8;1002.9;21.5;69;28;15.6
1420;20040717;10;0.6;6;0;4.3;18.1;1002;22.1;71.00;29.5;15.2
1420;20040718;10;9;6;0;5.1;18.7;1003;21.4;75;29.6;15.6
1420;20040719;10;0.6;6;0;6.5;16.7;1004.8;21.9;65;27;17.9
1420;20040720;10;2;6;0;5.8;19;1001.2;20.3;79;24.4;17.3
1420;20040721;10;3.5;6;0;3.9;18.8;1002.9;23.4;68;30;16.4
1420;20040722;10;0.2;6;0;3.3;20.1;1005.4;23.8;71.00;29.1;19.4
1420;20040723;10;37.5;8;0;4.8;20.5;1005.3;23.6;74;31.4;17.5
1420;20040724;10;0;0;0;4.9;17.1;1008.6;21.8;67;26.7;14.8
1420;20040725;10;0.5;6;0;5.4;13.8;1005.6;18.5;68;25.3;11.5
1420;20040726;10;0.1;6;0;6.7;14;1002.3;16.2;76;21.3;13.3
1420;20040727;10;0;0;0;2.2;12.7;1006.8;16.5;70;22.3;9.9
1420;20040728;10;0;0;0;0.6;12.3;1007.2;18.3;62;25;9.7
1420;20040729;10;0;0;0;0.5;12.4;1004.7;20.3;56;26.9;12.3
1420;20040730;10;0;0;0;3.9;13.6;1005.2;22.5;54;29.8;14.3
1420;20040731;10;0;6;0;6;16;1005.9;23.6;58;31.4;15.1
1420;20040801;10;0;0;0;3.1;15.5;1004.2;23.4;56;29.6;17
1420;20040802;10;0;0;0;1.9;14.4;1002.3;22.7;55.00;29.3;16.3
1420;20040803;10;0;0;0;2.3;14.3;998.1;23.1;54;30.6;14.6
1420;20040804;10;0;0;0;4.3;15.2;997.3;24.3;52;31.6;17.3
1420;20040805;10;0;0;0;4.3;14.9;997.8;25.4;49;32.2;18.3
1420;20040806;10;1.2;6;0;3.1;18.1;999.6;23.7;65;33.1;17.3
1420;20040807;10;1.8;6;0;5;19.6;1000.1;22.4;76;31.1;17.2
1420;20040808;10;0;6;0;3.1;17.2;997.7;24;63;31.2;17.7
1420;20040809;10;0;0;0;2.4;14.8;998.6;25.1;49;32;17.9
1420;20040810;10;4.2;6;0;5.6;15.1;999;24.4;52;31.6;17.8
1420;20040811;10;0.4;6;0;4.9;19.7;999.4;22;77;28;18
1420;20040812;10;6.9;6;0;4.8;18.1;995.8;21.3;74;30.5;15.4
1420;20040813;10;15.7;8;0;5.7;17;995.7;17.8;84;23;14.8
1420;20040814;10;5.6;6;0;7.3;17.7;1000.8;17.3;90;20.4;15
1420;20040815;10;0;0;0;4.7;17.6;1006.4;19.8;78;25.2;15.2
1420;20040816;10;0.3;6;0;6;18;998.1;19.2;81;23.4;13.9
1420;20040817;10;2;6;0;5.8;19.9;995.3;20.6;83;25.4;17.2
1420;20040818;10;10.8;6;0;6.1;19.2;994.9;22.4;74;28.8;17.8
1420;20040819;10;0;6;0;5.3;19;997.4;20.9;79;25.5;17.4
1420;20040820;10;0;6;0;5.1;15.8;997.2;19.8;69;24;14.9
1420;20040821;10;9.1;6;0;6.4;15.2;1000.7;15.8;85;20;12
1420;20040822;10;0;0;0;4.2;11.5;1008.9;14.8;71.00;20.2;9.8
1420;20040823;10;0.3;6;0;6.2;14.1;1004.4;17.6;71.00;24.4;11.2
1420;20040824;10;11.5;6;0;5.3;16.5;999.5;17.6;82;22;14.2
1420;20040825;10;0.2;6;0;6.2;14.2;997.8;16.4;76;19.4;14.4
1420;20040826;10;1.4;6;0;5.5;14.9;1000.5;16.4;80;20.3;12.3
1420;20040827;10;3.3;6;0;6.7;13.7;1001.2;16.7;74;21.8;10.4
1420;20040828;10;9.2;6;0;7.6;17.7;1000.4;16.8;93;19.6;15.2
1420;20040829;10;6.1;6;0;6.1;17.3;1001.1;19;81;24.3;15.1
1420;20040830;10;0;6;0;6;14.7;999.6;16.2;80;20;12.8
1420;20040831;10;0.1;6;0;4.7;12.7;1003.9;15.2;75;20.6;10.6
1420;20040901;10;0;0;0;2.9;11.4;1005.8;15.1;69;21.1;10.1
1420;20040902;10;0;0;0;1;12.4;1005.8;16.6;68;24.8;8.3
1420;20040903;10;0;0;0;1.5;15.9;1009.6;19.7;71.00;27.5;11.7
1420;20040904;10;0;0;0;0.5;17;1014.5;20.8;72;27.8;13.6
1420;20040905;10;0;0;0;1.5;15.5;1013.7;20.8;66;27.6;14.8
1420;20040906;10;0;0;0;0.6;14.4;1011.6;20.3;63;26.8;13.8
1420;20040907;10;0;0;0;2.2;14.9;1014;21.1;61;26.8;15.2
1420;20040908;10;0;0;0;3.4;13.2;1016.8;19.3;61;24.3;13.8
1420;20040909;10;0;0;0;2.6;10.1;1015.2;17;54;23.6;10.3
1420;20040910;10;1.2;6;0;3.2;11.4;1007.6;18.3;55.00;26.7;9.2
1420;20040911;10;8.9;6;0;6.7;17.6;1004;20.3;75;25.7;17
1420;20040912;10;0;0;0;5.6;13.7;1003.6;17.2;71.00;20.7;11.8
1420;20040913;10;0;6;0;6.3;13.3;1000;16.4;72;21.9;10.9
1420;20040914;10;0;6;0;5.7;14.3;998;17.8;71.00;21;13.3
1420;20040915;10;0;0;0;3;11.6;1004.4;14.9;70;20;10.8
1420;20040916;10;0;0;0;1.9;9.6;1012.9;12.7;68;18.7;6.7
1420;20040917;10;0;0;0;1.9;10.3;1011.6;12.8;73;20.9;5.3
1420;20040918;10;0.6;6;0;2.6;11.7;1004.9;14.8;72;23.1;6.6
1420;20040919;10;0.2;6;0;5.3;14.6;1003.8;14.3;90;19.5;10.3
1420;20040920;10;0;6;0;6;11.4;1002.9;14;74;18.8;8.5
1420;20040921;10;0;0;0;5.7;9.7;1001.8;15.8;55.00;19.4;11.4
1420;20040922;10;15.2;6;0;6.9;10.9;1001.9;12.8;74;16;10.6
1420;20040923;10;12;6;0;7.3;14.3;992.9;13.7;90;18.8;9.2
1420;20040924;10;1.1;6;0;5;10.6;998.9;12.1;76;15.3;8.4
1420;20040925;10;1.2;6;0;7.2;10.7;1005.2;12.3;75;14.3;10.7
1420;20040926;10;0.5;6;0;7.4;12.2;1007.9;11.9;88;15.3;8.9
1420;20040927;10;1.1;6;0;7.1;14.1;1007.7;13.7;90;17.3;11
1420;20040928;10;0;6;0;6.4;15.2;1005.9;15.2;89;19.5;12
1420;20040929;10;4.4;6;0;5.4;13.6;1003;14.7;82;18.8;9.4
1420;20040930;10;0;6;0;5.4;10.9;1007.7;12.8;75;17.7;7.8
1420;20041001;10;0.2;6;0;6;13.3;1007.1;13.4;86;17.2;10.7
1420;20041002;10;0;0;0;6.5;12.9;1007.2;14.2;81;18.4;10.5
1420;20041003;10;0;0;0;4;11.4;1009.8;12.8;80;19.1;8
1420;20041004;10;0;0;0;4.9;13.5;1003.2;15;80;22.6;7.9
1420;20041005;10;0.1;6;0;3.3;14.5;1000.6;18.4;72;25.8;10.5
1420;20041006;10;5.6;6;0;5.8;14.7;1003.4;14.1;91;17.1;10.2
1420;20041007;10;0;6;0;5.5;11.2;1006.4;11.9;82;16.5;8.2
1420;20041008;10;4.6;6;0;7.6;11.6;1004;9.9;94;11.2;8.6
1420;20041009;10;0;0;0;6.3;10.5;1004.1;10.6;83;14.9;7.3
1420;20041010;10;0;0;0;4.4;8.1;1002.8;9.5;69;14.6;6
1420;20041011;10;0;0;0;3.8;7.1;1007.7;8.2;67;13.5;3.3
1420;20041012;10;0;0;0;1.8;6.6;1008.4;6.4;69;10.6;3.1
1420;20041013;10;0;6;0;4.1;8.6;1004.2;7.9;81;13.3;2.9
1420;20041014;10;9.9;6;0;6.8;11.2;995;9.7;93;14.1;5.3
1420;20041015;10;0.5;6;0;6.5;10.9;987.9;10;89;13.5;7.3
1420;20041016;10;4.4;6;0;6.8;9.4;988.6;8.3;86;11.7;6.9
1420;20041017;10;3.2;6;0;7.5;10.1;990.5;8.1;94;11.6;6.7
1420;20041018;10;0;6;0;5;9.9;996.1;9.6;83;14.3;5.3
1420;20041019;10;0.2;6;0;5.3;9.8;998;8.1;91;13.1;2.7
1420;20041020;10;11.5;6;0;6.9;13.3;993.4;11.4;98;15.7;6.9
1420;20041021;10;0;6;0;2.6;11.5;999.1;13.5;74;18;4
1420;20041022;10;0;0;0;0.8;10.2;1005.2;10.3;82;17.9;2.4
1420;20041023;10;0;0;0;4.4;13.4;1001.8;13.7;86;19.1;7.3
1420;20041024;10;0.3;6;0;5;13.6;998.3;15;81;21.4;10.1
1420;20041025;10;0;6;0;6.6;12.8;998.5;14.6;77;18.1;10
1420;20041026;10;0.5;6;0;7.7;12.2;999.9;11.4;91;13.1;9.7
1420;20041027;10;1.2;6;0;6.5;10.7;994.7;10.4;86;13.9;6.3
1420;20041028;10;3.7;6;0;6.4;12.7;989.1;11.3;95;14.3;9.5
1420;20041029;10;2.1;6;0;6.2;13.4;988.2;12.1;95;16.2;9.3
1420;20041030;10;2.9;6;0;7.2;12.6;994.8;10.9;97;12.8;9.1
1420;20041031;10;0;0;0;7;11.2;1004.2;10.3;90;13.6;7.9
1420;20041101;10;0;6;0;7.1;10.7;1004.7;10.8;83;14;7.6
1420;20041102;10;0;6;0;8;11.1;1005.1;10.5;87;11.3;9.8
1420;20041103;10;0;6;0;7.5;12.2;1006.3;11.7;89;13.5;10.1
1420;20041104;10;1.2;6;0;7.8;13.1;1007.4;11.6;95;12.5;10
1420;20041105;10;0;6;0;6;9.4;1012.5;10.4;75;12.6;5.4
1420;20041106;10;1.9;6;0;5.9;9;1009.7;7.1;89;10.6;3.1
1420;20041107;10;0;6;0;4.4;7.8;1007.7;5.8;85;9.3;0
1420;20041108;10;0;6;0;4.4;6.4;1005.2;3.5;83;8.6;-1.3
1420;20041109;10;12.4;8;0;6.5;6.3;998.7;2.4;87;4.3;-0.3
1420;20041110;10;0;8;1;7.9;6.7;996.6;1.8;96;3.3;0.2
1420;20041111;10;0;0;0;8;6.9;1005.2;3.7;86;5.1;2.3
1420;20041112;10;0.6;6;0;8;7.3;1008.2;4.4;87;5.4;3.7
1420;20041113;10;0.3;6;0;4.3;7.3;1010.3;5.3;82;8.2;2.8
1420;20041114;10;0;0;0;4;6.3;1017.6;2.6;86;6.7;-2.1
1420;20041115;10;0;6;0;6;5.8;1015.2;-0.5;99;1.3;-3.2
1420;20041116;10;0;6;0;7.9;7.6;1013.4;3.8;94;5.8;0.8
1420;20041117;10;0;6;0;7.6;9.7;1009.3;7.9;91;10.9;5.4
1420;20041118;10;3.8;6;0;7.9;10.2;999.4;9.6;85;11;8.7
1420;20041119;10;0;8;0;5.3;6.6;996.8;4.8;76;9.5;1.3
1420;20041120;10;0;0;0;5.6;5.1;1007.7;2.5;69;5.4;-0.6
1420;20041121;10;2.2;8;0;4;5.4;1012.6;0.8;83;4;-1.6
1420;20041122;10;1.3;6;0;7.3;10;1004.7;8.2;91;11.4;1.6
1420;20041123;10;2.5;6;0;5.5;9.5;1010.3;8.2;86;12.1;-0.1
1420;20041124;10;0;0;0;3.9;5.8;1020.1;0.1;94;4.6;-2.3
1420;20041125;10;0;7;0;3.3;5.5;1015.3;0;90;4.5;-2.4
1420;20041126;10;0.5;6;0;7.4;7.1;1011.4;2.7;95;5.7;-1.6
1420;20041127;10;0;6;0;7.5;9.3;1010.3;7.4;90;9.7;5.1
1420;20041128;10;0;6;0;7.5;9.1;1002.7;6.8;92;7.8;5.7
1420;20041129;10;0;0;0;6.6;8.8;1002.6;6.1;93;7.7;4.5
1420;20041130;10;0;6;0;2.2;7.1;999.9;4.9;82;8.2;2.4
1420;20041201;10;0.3;6;0;7.6;7.5;995.5;5;86;7.7;3.4
1420;20041202;10;0.7;6;0;7.2;7.5;998.4;4.7;88;6.6;3.3
1420;20041203;10;0.1;6;0;5.3;7;1007;3;91;5.7;-0.8
1420;20041204;10;0;6;0;7.7;6.3;1017.2;0.6;98;1.6;-1.5
1420;20041205;10;0;6;0;8;6.1;1017.4;0.6;95;1.8;0.1
1420;20041206;10;0;0;0;7.5;7.4;1017.2;3.9;91;5.7;1.6
1420;20041207;10;0;0;0;7.7;6.3;1017.4;3.2;82;4.1;2.2
1420;20041208;10;0;0;0;7.3;6.7;1018;3.9;83;6;-0.1
1420;20041209;10;0;0;0;1;5.4;1014.6;-0.2;89;3.2;-3
1420;20041210;10;0;7;0;0.8;4.7;1012.9;-1.3;85;4.8;-4.6
1420;20041211;10;0.1;7;0;7.6;4.8;1015.7;-2.6;95;-1.5;-4.9
1420;20041212;10;0;7;0;8;4.8;1017.7;-2.2;92;-1.3;-3.6
1420;20041213;10;0;7;0;8;4.8;1017.9;-1.7;88;-1.2;-2
1420;20041214;10;0;7;0;7.9;5;1017.6;-1.9;93;-1.3;-2.4
1420;20041215;10;0;7;0;8;5.1;1013.4;-2.4;99;-1.7;-3.1
1420;20041216;10;2.8;6;0;8;5.5;1001.9;-1;97;2.2;-3
1420;20041217;10;6;6;0;7.4;8.1;984.9;5.1;92;7;2.1
1420;20041218;10;0.4;6;0;6.4;6.7;993.4;4.1;82;6;3.1
1420;20041219;10;0;0;0;5;6.1;994.3;1.5;89;3.6;-3.6
1420;20041220;10;0;0;0;1.1;4.3;1008.5;-2.7;86;2.2;-6.9
1420;20041221;10;0;7;0;2.6;3.7;1011.1;-4.1;83;-0.5;-7.6
1420;20041222;10;1.5;8;0;7.9;4.5;1008.6;-2.3;87;0.5;-4.2
1420;20041223;10;2.1;6;1;7.8;7.8;998.7;4;95;7.7;0.4
1420;20041224;10;2.3;6;0;7.4;9.9;993.4;7.8;94;9.4;6.7
1420;20041225;10;0.3;6;0;7.6;8.4;985;6.6;86;9.7;1.8
1420;20041226;10;0;0;0;7;6.9;991;3.2;90;5.3;1.2
1420;20041227;10;0;0;0;6.2;5.2;1002.4;1.5;77;3;-2.2
1420;20041228;10;2.7;8;0;7.5;5.6;997;0.6;88;3.9;-0.3
1420;20041229;10;0.1;8;1;5.1;6.3;1010.7;1.8;91;4.4;-2.8
1420;20041230;10;0;6;0;6.5;6;1019;0.1;97;2.5;-3.4
1420;20041231;10;2.1;6;0;8;7.8;1013;3.8;97;5.6;2.4
1420;20050101;10;2.5;6;0;7.2;9.1;1010.3;6.5;95;8.2;4.3
1420;20050102;10;0;6;0;5.8;7;1008.1;6.1;73;9.4;2.9
1420;20050103;10;0.1;6;0;6.5;6.9;1017.7;5;79;7;3.7
1420;20050104;10;0;6;0;6.3;7.5;1015.8;5.8;81;7.7;3.6
1420;20050105;10;11;6;0;7.5;7.7;1013.6;4.4;91;6.9;2.9
1420;20050106;10;0.1;6;0;5.7;8.6;1015.9;7.2;85;9.7;4.8
1420;20050107;10;0;0;0;7.1;9.4;1016.5;9.1;82;10.6;6.8
1420;20050108;10;0.4;6;0;4.7;8.1;1007.8;8.4;75;12.7;4
1420;20050109;10;0;0;0;6.4;7.7;1013.9;7.2;76;10;4.7
1420;20050110;10;0.2;6;0;4.5;9.3;1012;8.9;82;12.9;6
1420;20050111;10;0;6;0;6.5;9.1;1013.5;7.8;86;9.6;5.5
1420;20050112;10;1.2;6;0;6.8;9.6;1010.6;7.9;90;9;3.7
1420;20050113;10;0;6;0;3.4;6.7;1014;4.4;80;8;1.6
1420;20050114;10;0;0;0;4.1;6.3;1018;2.4;87;6.2;-2
1420;20050115;10;0;0;0;1;5;1017.2;-0.4;86;4.9;-3.4
1420;20050116;10;0;7;0;3.6;4.7;1014.8;-2.8;94;0.6;-5.2
1420;20050117;10;2.1;6;0;7.8;5.7;1009.3;-0.9;99;1.5;-2.6
1420;20050118;10;4.2;8;0;6.8;7.4;988.6;3.8;91;6.6;0.8
1420;20050119;10;1.6;8;0;5.9;6.4;997.3;3.5;83;7;1
1420;20050120;10;4.3;6;0;7.3;9.4;992.2;8;87;11.6;2.9
1420;20050121;10;0.3;6;0;5;6.5;993.4;6;69;8.3;1.2
1420;20050122;10;0.1;6;0;5.7;6.3;1001.9;3.6;79;6.9;1.1
1420;20050123;10;0.1;7;0;5.1;5.6;1004.5;2.6;77;5.2;0.4
1420;20050124;10;0;7;0;5.5;4.3;1003.5;0.2;70;1.5;-1.6
1420;20050125;10;0;7;0;5.7;4.2;1007.1;-0.8;74;1.2;-2.3
1420;20050126;10;0;7;0;4;3.9;1010;-1.1;69;0.6;-2.7
1420;20050127;10;0.6;7;0;5.8;3.9;1005.4;-2.7;78;-1;-4.5
1420;20050128;10;0;7;2;7.4;4.5;1000.7;-2.7;91;-1.7;-4.7
1420;20050129;10;0;7;2;1.8;3.5;1010.2;-5;83;-0.3;-10.3
1420;20050130;10;0.2;7;1;7.8;4.2;1016.4;-3.4;88;-2.3;-6.9
1420;20050131;10;2.6;8;2;7.6;6.2;1011;1.3;90;5.1;-2.4
1420;20050201;10;0;8;0;5.6;6;1009.7;4.1;74;6.3;2.3
1420;20050202;10;0.1;6;0;7.4;7.2;1013.6;4.7;84;7.2;2.5
1420;20050203;10;0;6;0;7;7.2;1016.7;5.7;79;7;3.1
1420;20050204;10;0;0;0;1.7;5.5;1019.2;2.4;76;7.3;-2.1
1420;20050205;10;0;0;0;1.3;4;1012.8;-0.5;68;4.9;-4.5
1420;20050206;10;0;7;0;4;3.7;1013.6;-2.9;75;0.9;-5.9
1420;20050207;10;1.1;7;0;5;3.9;1013.7;-0.6;68;4.1;-4.5
1420;20050208;10;0;0;1;4.6;4.9;1015.8;-0.8;86;2.5;-4
1420;20050209;10;0;0;0;4.3;5;1018.2;-2.3;95;1.4;-5.7
1420;20050210;10;7.2;6;0;7.3;7.3;1013.7;3.2;94;7.1;-2.3
1420;20050211;10;5.4;6;0;7.8;9.7;1007.6;6.9;98;7.7;6.3
1420;20050212;10;5.1;6;0;7.1;10.4;990.6;8.9;91;12.7;4.8
1420;20050213;10;2.4;8;0;6.4;6.3;983.7;3.6;79;5.7;1
1420;20050214;10;2.5;8;0;6.4;6;989.4;2.6;82;5.9;0.7
1420;20050215;10;0;7;0;7.1;4.8;997.5;0.8;75;3;-1.1
1420;20050216;10;0;8;0;6.8;4.3;1006.6;0.2;70;2;-0.9
1420;20050217;10;0;7;0;7.6;4.3;1010.9;-0.1;71.00;1;-1.2
1420;20050218;10;2.3;7;0;7.2;3.7;1007.9;-1;66;0.6;-2.2
1420;20050219;10;1.7;7;5;7.8;5.6;996.3;-0.6;95;1.9;-2.3
1420;20050220;10;0;7;4;6.5;5.7;993.8;0.9;88;4.4;-1.9
1420;20050221;10;0.3;8;0;7.1;5.3;994.4;0.2;85;3.2;-2.8
1420;20050222;10;0.6;7;0;7.2;4.3;993.8;-0.8;76;0.6;-2.6
1420;20050223;10;1.3;7;2;7.8;4.7;995.4;-2;90;0.2;-3
1420;20050224;10;0;7;5;6;4.3;1000.6;-2.3;84;1.7;-5.1
1420;20050225;10;0;7;2;1.3;3.9;1002.6;-2.7;78;2.2;-7.7
1420;20050226;10;1.9;7;0;7.4;5.3;999.8;-0.1;87;2.6;-2.5
1420;20050227;10;0;7;5;4;3.4;1004;-3.6;72;-0.4;-7.2
1420;20050228;10;0;0;2;1.6;2.6;1009;-5.4;65;-0.9;-8.4
1420;20050301;10;0;0;0;4.8;2.4;999.2;-6.1;64;-1.7;-10.6
1420;20050302;10;0;0;0;4.5;2.6;993.8;-4.5;61;1.8;-12
1420;20050303;10;0;0;0;4.8;3.2;995.4;-1.8;60;4.1;-7.8
1420;20050304;10;0.3;7;0;4.8;4;998.4;-1.1;72;2.3;-5.9
1420;20050305;10;1.4;7;0;7.4;4.8;992.7;-1.3;86;0.6;-3
1420;20050306;10;0;7;0;4.8;3.4;1004.8;-2.3;66;1.1;-5.8
1420;20050307;10;0.3;8;0;7;4.7;1007.4;-1.8;86;2.2;-6.4
1420;20050308;10;1.3;6;0;7.4;7.1;1007.6;3.5;90;5.7;1.1
1420;20050309;10;0.1;6;0;7.2;6.7;1012;4.4;81;7.1;2.4
1420;20050310;10;0;0;0;2.9;5;1014.7;2.4;70;6.7;-1.9
1420;20050311;10;2.2;8;0;6.6;5.8;999;2.6;78;6.1;-3.3
1420;20050312;10;0.3;8;0;6.5;6.2;989.7;2.7;84;6.4;0.4
1420;20050313;10;0;6;0;6;5.5;998.1;4.5;67;9.2;2.3
1420;20050314;10;0;0;0;7.1;5.4;1001.9;5.3;62;9.5;0.8
1420;20050315;10;0;0;0;4.9;6.2;1008.9;7.1;63;14.4;-1
1420;20050316;10;0;0;0;3.8;8.8;1011.8;13;61;21.4;3.6
1420;20050317;10;0;0;0;5.8;10.3;1011.9;14;64;19.3;9.4
1420;20050318;10;0;0;0;3.5;10.8;1013.2;15.1;66;21.9;8.9
1420;20050319;10;0.6;6;0;7.4;11.9;1010.9;12.4;82;14.6;7.3
1420;20050320;10;0;0;0;5.8;7.4;1009.4;7.8;71.00;11.6;3.1
1420;20050321;10;0;0;0;3.4;6;1004.8;7.9;61;15.4;0.9
1420;20050322;10;1.7;6;0;6.9;6.7;1001.1;10.7;53;16.4;4.4
1420;20050323;10;0;0;0;4.3;12;1005.6;13.3;81;18.1;7.8
1420;20050324;10;1.8;6;0;5.4;11;1004.7;11.3;83;17.4;6.5
1420;20050325;10;0.2;6;0;6.1;11.3;1003.4;12;82;16.5;5.8
1420;20050326;10;0;6;0;5.4;10.3;996.5;10.2;84;17.6;4.9
1420;20050327;10;3.1;6;0;6.3;11.9;993.6;12.3;84;17.5;7.4
1420;20050328;10;0;6;0;6.7;12.3;998.8;12.1;88;17.3;9.3
1420;20050329;10;0;6;0;6.7;11.7;1000.3;12;85;18.3;8.3
