STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-07;;;;-0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-08;;;;2.0;;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-09;1.0;;;2.2;3.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-10;0.0;;;2.8;4.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-11;0.0;;;1.2;2.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-12;0.0;;;0.7;2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-13;0.0;;;0.1;1.0;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-14;0.0;;;-0.1;;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-15;2.0;;;0.0;;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-16;;;;-1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-17;0.0;;;-2.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-18;;;;-2.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-19;;;;-3.2;;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-20;0.0;;;-7.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-21;0.0;;;-3.5;1.0;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-22;0.3;;;-0.8;1.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-23;0.0;;;-2.0;-1.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-24;;;;-2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-25;0.0;;;-2.9;-2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-26;0.0;;;-2.0;;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-27;;;;-2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-28;0.0;;;-1.1;1.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-29;2.0;;;2.3;3.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-30;1.5;;;-2.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-10-31;0.3;;;-4.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-01;;;;-5.7;;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-02;4.1;;;-3.6;-3.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-03;0.0;;;-2.5;-1.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-04;0.0;;;-0.8;1.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-05;0.5;;;-2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-06;0.3;;;-5.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-07;1.0;;;-6.0;-6.0;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-08;3.0;;;-7.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-09;0.0;;;-10.3;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-10;0.0;;;-10.0;-8.0;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-11;0.3;;;-7.9;;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-12;0.0;;;-7.9;-7.0;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-13;0.8;;;-6.7;-6.0;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-14;0.0;;;-8.5;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-15;0.5;;;-4.0;;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-16;1.5;;;-0.3;2.0;-6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-17;1.0;;;-0.6;;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-18;1.0;;;-0.4;0.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-19;0.0;;;-1.6;1.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-20;2.3;;;-4.4;-4.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-21;0.8;;;-3.4;-3.0;-6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-22;11.9;;;-6.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-23;2.3;;;-7.3;-7.0;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-24;1.5;;;-9.0;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-25;5.1;;;-10.4;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-26;0.8;;;-10.0;-9.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-27;0.5;;;-11.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-28;0.8;;;-12.5;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-29;1.5;;;-13.4;-13.0;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-11-30;0.0;;;-13.4;-13.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-01;0.3;;;-11.6;-9.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-02;2.3;;;-10.5;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-03;3.0;;;-13.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-04;0.0;;;-15.1;-14.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-05;0.3;;;-16.1;;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-06;0.0;;;-16.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-07;0.0;;;-15.0;-12.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-08;4.1;;;-16.4;-12.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-09;0.0;;;-14.9;-14.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-10;;;;-15.3;;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-11;0.0;;;-12.4;-12.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-12;0.0;;;-10.0;-7.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-13;1.0;;;-9.7;-7.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-14;0.8;;;-12.0;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-15;;;;-14.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-16;0.5;;;-18.3;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-17;5.1;;;-13.9;-12.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-18;0.0;;;-16.4;-15.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-19;0.8;;;-15.3;;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-20;0.8;;;-17.3;-15.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-21;0.0;;;-17.3;-17.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-22;;;;-17.6;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-23;0.0;;;-18.5;-17.0;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-24;0.0;;;-18.1;-17.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-25;1.3;;;-18.0;-17.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-26;0.3;;;-17.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-27;0.0;;;-21.0;-19.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-28;0.0;;;-24.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-29;0.0;;;-26.1;-24.0;-28.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-30;2.0;;;-24.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1974-12-31;0.8;;;-25.3;-23.0;-28.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-01;0.0;;;-25.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-02;0.3;;;-27.8;-26.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-03;0.3;;;-26.8;-26.0;-28.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-04;0.0;;;-23.7;-21.0;-27.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-05;0.0;;;-18.9;;-27.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-06;0.0;;;-10.0;;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-07;1.0;;;-11.3;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-08;0.3;;;-15.0;-9.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-09;0.0;;;-15.8;-15.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-10;0.3;;;-18.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-11;0.3;;;-20.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-12;0.0;;;-23.1;;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-13;0.0;;;-21.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-14;0.0;;;-17.5;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-15;;;;-11.0;1.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-16;1.3;;;-12.1;-10.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-17;;;;-15.2;;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-18;0.0;;;-16.9;-14.0;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-19;0.0;;;-17.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-20;0.0;;;-17.2;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-21;0.0;;;-7.9;-5.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-22;0.3;;;-13.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-23;0.5;;;-15.7;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-24;0.0;;;-14.9;-12.0;-27.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-25;0.0;;;-20.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-26;0.0;;;-17.1;-14.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-27;0.3;;;-22.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-28;0.0;;;-17.6;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-29;0.0;;;-14.0;;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-30;0.0;;;-9.8;-8.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-01-31;0.0;;;-12.3;;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-01;0.0;;;-11.6;-8.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-02;0.0;;;-14.3;-12.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-03;0.8;;;-12.3;-8.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-04;0.0;;;-15.8;-15.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-05;0.3;;;-15.1;-13.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-06;0.0;;;-12.4;-8.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-07;0.3;;;-15.1;-14.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-08;0.0;;;-14.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-09;0.0;;;-8.5;;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-10;1.0;;;-8.6;-7.0;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-11;0.0;;;-4.5;-3.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-12;0.0;;;-4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-13;0.0;;;-8.8;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-14;0.0;;;-10.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-15;0.3;;;-13.6;-12.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-16;1.0;;;-16.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-17;0.3;;;-20.4;-19.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-18;0.3;;;-21.0;-19.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-19;0.0;;;-23.2;-22.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-20;0.0;;;-25.9;-25.0;-27.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-21;0.0;;;-25.3;-24.0;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-22;0.0;;;-24.0;-22.0;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-23;0.0;;;-26.8;-22.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-24;0.0;;;-20.5;;-29.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-25;2.0;;;-17.1;-12.0;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-26;0.3;;;-16.0;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-27;0.0;;;-13.9;-13.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-02-28;;;;-12.8;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-01;0.0;;;-19.4;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-02;0.5;;;-18.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-03;;;;-21.0;-11.0;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-04;0.0;;;-21.0;-18.0;-23.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-05;0.0;;;-19.0;-17.0;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-06;0.0;;;-16.6;-13.0;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-07;;;;-20.2;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-08;0.0;;;-20.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-09;2.0;;;-14.4;-8.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-10;;;;-18.7;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-11;0.0;;;-20.5;-19.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-12;0.0;;;-22.3;;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-13;0.0;;;-21.8;;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-14;0.0;;;-16.1;;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-15;3.0;;;-10.0;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-16;0.0;;;-19.0;-15.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-17;0.0;;;-16.0;-12.0;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-18;1.3;;;-16.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-19;0.0;;;-22.1;-19.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-20;0.0;;;-16.8;-15.0;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-21;0.0;;;-19.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-22;0.0;;;-22.4;-20.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-23;0.0;;;-20.6;-17.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-24;0.0;;;-19.4;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-25;0.0;;;-16.9;-14.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-26;;;;-14.5;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-27;;;;-13.2;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-28;2.0;;;-11.5;-10.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-29;1.0;;;-12.8;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-30;0.0;;;-13.1;-10.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-03-31;0.0;;;-9.4;-6.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-01;;;;-5.2;-2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-02;3.0;;;-1.4;2.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-03;2.0;;;-1.0;0.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-04;1.0;;;-2.0;-1.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-05;1.0;;;-5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-06;0.0;;;-12.3;-8.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-07;;;;-11.2;-8.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-08;0.0;;;-12.4;-10.0;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-09;0.0;;;-15.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-10;;;;-13.5;-11.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-11;0.0;;;-12.6;-10.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-12;;;;-12.0;-8.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-13;1.3;;;-11.3;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-14;0.8;;;-12.1;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-15;0.0;;;-12.0;-9.0;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-16;1.0;;;-13.0;-9.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-17;0.0;;;-12.3;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-18;0.0;;;-11.8;;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-19;0.0;;;-11.0;-8.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-20;0.0;;;-11.4;;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-21;0.0;;;-10.3;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-22;0.0;;;-10.7;-8.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-23;;;;-11.0;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-24;;;;-11.2;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-25;0.0;;;-11.6;-7.0;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-26;;;;-12.0;;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-27;0.0;;;-11.4;-8.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-28;0.0;;;-6.4;-4.0;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-29;2.0;;;-4.2;-2.0;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-04-30;0.0;;;-6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-01;1.3;;;-4.6;-3.0;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-02;1.0;;;-5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-03;0.0;;;-5.4;-4.0;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-04;0.0;;;-5.5;-4.0;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-05;0.3;;;-6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-06;0.0;;;-8.6;-5.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-07;0.0;;;-7.6;;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-08;0.0;;;-8.9;;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-09;0.0;;;-7.5;;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-10;0.0;;;-5.3;;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-11;0.0;;;-1.5;;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-12;0.5;;;0.4;1.0;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-13;2.0;;;-0.5;;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-14;0.0;;;-1.0;;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-15;0.3;;;-1.2;0.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-16;0.0;;;-1.9;0.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-17;0.0;;;-1.6;1.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-18;0.5;;;0.0;;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-19;0.5;;;-1.5;2.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-20;0.0;;;0.3;2.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-21;0.0;;;0.8;1.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-22;0.0;;;0.3;1.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-23;0.0;;;-1.4;1.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-24;0.5;;;-1.1;0.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-25;0.0;;;0.3;;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-26;0.0;;;1.9;;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-27;0.0;;;6.1;13.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-28;0.0;;;7.1;11.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-29;0.0;;;7.1;;5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-05-30;0.0;;;5.6;;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-01;0.3;;;3.8;6.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-02;2.0;;;4.5;7.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-03;8.9;;;6.0;;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-04;0.5;;;4.5;6.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-05;0.0;;;4.4;6.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-06;;;;2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-07;;;;1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-08;0.0;;;1.5;;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-09;0.0;;;4.2;6.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-10;0.0;;;2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-11;0.0;;;1.0;3.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-12;0.0;;;1.3;3.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-13;0.5;;;1.2;2.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-14;0.0;;;0.9;2.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-15;0.0;;;2.1;5.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-16;0.0;;;3.0;;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-17;0.0;;;2.0;3.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-18;0.0;;;3.0;5.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-19;0.0;;;3.8;6.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-20;0.0;;;2.6;;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-21;0.0;;;2.9;8.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-22;;;;6.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-23;0.0;;;2.2;;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-24;;;;1.4;3.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-25;0.0;;;5.3;9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-26;0.0;;;2.1;9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-27;2.3;;;3.5;;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-28;0.0;;;2.9;;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-29;0.0;;;2.9;4.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-06-30;0.0;;;2.0;4.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-01;1.0;;;5.8;9.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-02;;;;6.0;10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-03;17.0;;;4.4;5.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-04;7.1;;;3.4;5.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-05;;;;6.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-06;0.0;;;7.0;;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-07;0.0;;;8.0;;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-08;0.0;;;8.8;;7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-09;0.0;;;9.4;;8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-10;0.0;;;8.5;9.0;7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-11;2.0;;;9.3;12.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-12;13.0;;;7.0;11.0;5.0
